epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,224.669,0.81208,2.32458,1.26703,0.76124,0.19801,0.51049,0.34098,0.7518,3.13418,1.31535,0.000407197,0.000407197,0.000407197
2,459.918,0.82768,1.59205,1.26174,0.50593,0.48651,0.50881,0.35232,0.91936,2.50236,1.52106,0.000815707,0.000815707,0.000815707
3,666.191,0.84291,1.44203,1.25164,0.68013,0.22802,0.25015,0.10629,1.68015,3.84998,2.50189,0.00121597,0.00121597,0.00121597
4,879.543,0.88157,1.44648,1.2803,0.37071,0.46719,0.36394,0.24212,1.21825,2.91119,1.80749,0.00121287,0.00121287,0.00121287
5,1082.08,0.8619,1.32768,1.26751,0.53254,0.51517,0.54753,0.348,1.15492,2.3606,1.93628,0.0012005,0.0012005,0.0012005
6,184.842,0.76875,1.20298,1.28574,0.52412,0.62635,0.583,0.42803,0.95926,2.13491,3.23416,0.00118812,0.00118812,0.00118812
7,362.035,0.79386,1.17976,1.55115,0.19468,0.43126,0.17002,0.04984,2.38054,3.58812,13.7252,0.00117575,0.00117575,0.00117575
